sample,day
Con0,day0
N1KO0,day0
Con2,day2
N1KO2,day2
Con5,day5
N1KO5,day5
Con10,day10
N1KO10,day10
Con14,day14
N1KO14,day14
Con30,day30
N1KO30,day30
